Jurisdiction,Year,IPCC_cat_code,Product,Tax_dummy,ETS_dummy,Tax_rate_excl_ex_clc,Tax_ex_rate,ETS_price
Andorra,2013,4E,,,,,,
Andorra,2013,5,,,,,,
Andorra,2013,5A,,,,,,
Andorra,2013,5A1,,,,,,
Andorra,2013,5A2,,,,,,
Andorra,2014,0,,,,,,
Andorra,2014,1,,,,,,
Andorra,2014,1A,Coal/peat,,,,,
Andorra,2014,1A,Natural gas,,,,,
Andorra,2014,1A,Oil,,,,,
Andorra,2014,1A1,Coal/peat,,,,,
Andorra,2014,1A1,Natural gas,,,,,
Andorra,2014,1A1,Oil,,,,,
Andorra,2014,1A1A,Coal/peat,,,,,
Andorra,2014,1A1A,Natural gas,,,,,
Andorra,2014,1A1A,Oil,,,,,
Andorra,2014,1A1A1,Coal/peat,,,,,
Andorra,2014,1A1A1,Natural gas,,,,,
Andorra,2014,1A1A1,Oil,,,,,
Andorra,2014,1A1A2,Coal/peat,,,,,
Andorra,2014,1A1A2,Natural gas,,,,,
Andorra,2014,1A1A2,Oil,,,,,
Andorra,2014,1A1A3,Coal/peat,,,,,
Andorra,2014,1A1A3,Natural gas,,,,,
Andorra,2014,1A1A3,Oil,,,,,
Andorra,2014,1A1B,Coal/peat,,,,,
Andorra,2014,1A1B,Natural gas,,,,,
Andorra,2014,1A1B,Oil,,,,,
Andorra,2014,1A1C,Coal/peat,,,,,
Andorra,2014,1A1C,Natural gas,,,,,
Andorra,2014,1A1C,Oil,,,,,
Andorra,2014,1A2,Coal/peat,,,,,
Andorra,2014,1A2,Natural gas,,,,,
Andorra,2014,1A2,Oil,,,,,
Andorra,2014,1A2A,Coal/peat,,,,,
Andorra,2014,1A2A,Natural gas,,,,,
Andorra,2014,1A2A,Oil,,,,,
Andorra,2014,1A2B,Coal/peat,,,,,
Andorra,2014,1A2B,Natural gas,,,,,
Andorra,2014,1A2B,Oil,,,,,
Andorra,2014,1A2C,Coal/peat,,,,,
Andorra,2014,1A2C,Natural gas,,,,,
Andorra,2014,1A2C,Oil,,,,,
Andorra,2014,1A2D,Coal/peat,,,,,
Andorra,2014,1A2D,Natural gas,,,,,
Andorra,2014,1A2D,Oil,,,,,
Andorra,2014,1A2E,Coal/peat,,,,,
Andorra,2014,1A2E,Natural gas,,,,,
Andorra,2014,1A2E,Oil,,,,,
Andorra,2014,1A2F,Coal/peat,,,,,
Andorra,2014,1A2F,Natural gas,,,,,
Andorra,2014,1A2F,Oil,,,,,
Andorra,2014,1A2G,Coal/peat,,,,,
Andorra,2014,1A2G,Natural gas,,,,,
Andorra,2014,1A2G,Oil,,,,,
Andorra,2014,1A2H,Coal/peat,,,,,
Andorra,2014,1A2H,Natural gas,,,,,
Andorra,2014,1A2H,Oil,,,,,
Andorra,2014,1A2I,Coal/peat,,,,,
Andorra,2014,1A2I,Natural gas,,,,,
Andorra,2014,1A2I,Oil,,,,,
Andorra,2014,1A2J,Coal/peat,,,,,
Andorra,2014,1A2J,Natural gas,,,,,
Andorra,2014,1A2J,Oil,,,,,
Andorra,2014,1A2K,Coal/peat,,,,,
Andorra,2014,1A2K,Natural gas,,,,,
Andorra,2014,1A2K,Oil,,,,,
Andorra,2014,1A2L,Coal/peat,,,,,
Andorra,2014,1A2L,Natural gas,,,,,
Andorra,2014,1A2L,Oil,,,,,
Andorra,2014,1A2M,Coal/peat,,,,,
Andorra,2014,1A2M,Natural gas,,,,,
Andorra,2014,1A2M,Oil,,,,,
Andorra,2014,1A3,Coal/peat,,,,,
Andorra,2014,1A3,Natural gas,,,,,
Andorra,2014,1A3,Oil,,,,,
Andorra,2014,1A3A,Coal/peat,,,,,
Andorra,2014,1A3A,Natural gas,,,,,
Andorra,2014,1A3A,Oil,,,,,
Andorra,2014,1A3A1,Coal/peat,,,,,
Andorra,2014,1A3A1,Natural gas,,,,,
Andorra,2014,1A3A1,Oil,,,,,
Andorra,2014,1A3A2,Coal/peat,,,,,
Andorra,2014,1A3A2,Natural gas,,,,,
Andorra,2014,1A3A2,Oil,,,,,
Andorra,2014,1A3B,Coal/peat,,,,,
Andorra,2014,1A3B,Natural gas,,,,,
Andorra,2014,1A3B,Oil,,,,,
Andorra,2014,1A3C,Coal/peat,,,,,
Andorra,2014,1A3C,Natural gas,,,,,
Andorra,2014,1A3C,Oil,,,,,
Andorra,2014,1A3D,Coal/peat,,,,,
Andorra,2014,1A3D,Natural gas,,,,,
Andorra,2014,1A3D,Oil,,,,,
Andorra,2014,1A3D1,Coal/peat,,,,,
Andorra,2014,1A3D1,Natural gas,,,,,
Andorra,2014,1A3D1,Oil,,,,,
Andorra,2014,1A3D2,Coal/peat,,,,,
Andorra,2014,1A3D2,Natural gas,,,,,
Andorra,2014,1A3D2,Oil,,,,,
Andorra,2014,1A3E,Coal/peat,,,,,
Andorra,2014,1A3E,Natural gas,,,,,
Andorra,2014,1A3E,Oil,,,,,
Andorra,2014,1A3E1,Coal/peat,,,,,
Andorra,2014,1A3E1,Natural gas,,,,,
Andorra,2014,1A3E1,Oil,,,,,
Andorra,2014,1A4,Coal/peat,,,,,
Andorra,2014,1A4,Natural gas,,,,,
Andorra,2014,1A4,Oil,,,,,
Andorra,2014,1A4A,Coal/peat,,,,,
Andorra,2014,1A4A,Natural gas,,,,,
Andorra,2014,1A4A,Oil,,,,,
Andorra,2014,1A4B,Coal/peat,,,,,
Andorra,2014,1A4B,Natural gas,,,,,
Andorra,2014,1A4B,Oil,,,,,
Andorra,2014,1A4C,Coal/peat,,,,,
Andorra,2014,1A4C,Natural gas,,,,,
Andorra,2014,1A4C,Oil,,,,,
Andorra,2014,1A4C1,Coal/peat,,,,,
Andorra,2014,1A4C1,Natural gas,,,,,
Andorra,2014,1A4C1,Oil,,,,,
Andorra,2014,1A4C2,Coal/peat,,,,,
Andorra,2014,1A4C2,Natural gas,,,,,
Andorra,2014,1A4C2,Oil,,,,,
Andorra,2014,1A4C3,Coal/peat,,,,,
Andorra,2014,1A4C3,Natural gas,,,,,
Andorra,2014,1A4C3,Oil,,,,,
Andorra,2014,1A5,Coal/peat,,,,,
Andorra,2014,1A5,Natural gas,,,,,
Andorra,2014,1A5,Oil,,,,,
Andorra,2014,1A5A,Coal/peat,,,,,
Andorra,2014,1A5A,Natural gas,,,,,
Andorra,2014,1A5A,Oil,,,,,
Andorra,2014,1A5B,Coal/peat,,,,,
Andorra,2014,1A5B,Natural gas,,,,,
Andorra,2014,1A5B,Oil,,,,,
Andorra,2014,1A5C,Coal/peat,,,,,
Andorra,2014,1A5C,Natural gas,,,,,
Andorra,2014,1A5C,Oil,,,,,
Andorra,2014,1B,,,,,,
Andorra,2014,1B1,,,,,,
Andorra,2014,1B1A,,,,,,
Andorra,2014,1B1A1,,,,,,
Andorra,2014,1B1A11,,,,,,
Andorra,2014,1B1A12,,,,,,
Andorra,2014,1B1A13,,,,,,
Andorra,2014,1B1A14,,,,,,
Andorra,2014,1B1A2,,,,,,
Andorra,2014,1B1A21,,,,,,
Andorra,2014,1B1A22,,,,,,
Andorra,2014,1B1B,,,,,,
Andorra,2014,1B2,,,,,,
Andorra,2014,1B2A,,,,,,
Andorra,2014,1B2A1,,,,,,
Andorra,2014,1B2A2,,,,,,
Andorra,2014,1B2A3,,,,,,
Andorra,2014,1B2A31,,,,,,
Andorra,2014,1B2A32,,,,,,
Andorra,2014,1B2A33,,,,,,
Andorra,2014,1B2A34,,,,,,
Andorra,2014,1B2A35,,,,,,
Andorra,2014,1B2A36,,,,,,
Andorra,2014,1B2B,,,,,,
Andorra,2014,1B2B1,,,,,,
Andorra,2014,1B2B2,,,,,,
Andorra,2014,1B2B3,,,,,,
Andorra,2014,1B2B31,,,,,,
Andorra,2014,1B2B32,,,,,,
Andorra,2014,1B2B33,,,,,,
Andorra,2014,1B2B34,,,,,,
Andorra,2014,1B2B35,,,,,,
Andorra,2014,1B2B36,,,,,,
Andorra,2014,1B3,,,,,,
Andorra,2014,1C,,,,,,
Andorra,2014,1C1,,,,,,
Andorra,2014,1C1A,,,,,,
Andorra,2014,1C1B,,,,,,
Andorra,2014,1C1C,,,,,,
Andorra,2014,1C2,,,,,,
Andorra,2014,1C2A,,,,,,
Andorra,2014,1C2B,,,,,,
Andorra,2014,1C3,,,,,,
Andorra,2014,2,,,,,,
Andorra,2014,20,,,,,,
Andorra,2014,200,,,,,,
Andorra,2014,2000,,,,,,
Andorra,2014,20000,,,,,,
Andorra,2014,200000,,,,,,
Andorra,2014,2A,,,,,,
Andorra,2014,2A1,,,,,,
Andorra,2014,2A2,,,,,,
Andorra,2014,2A3,,,,,,
Andorra,2014,2A4,,,,,,
Andorra,2014,2A4A,,,,,,
Andorra,2014,2A4B,,,,,,
Andorra,2014,2A4C,,,,,,
Andorra,2014,2A4D,,,,,,
Andorra,2014,2B,,,,,,
Andorra,2014,2B1,,,,,,
Andorra,2014,2B10,,,,,,
Andorra,2014,2B2,,,,,,
Andorra,2014,2B3,,,,,,
Andorra,2014,2B4,,,,,,
Andorra,2014,2B5,,,,,,
Andorra,2014,2B6,,,,,,
Andorra,2014,2B7,,,,,,
Andorra,2014,2B8,,,,,,
Andorra,2014,2B8A,,,,,,
Andorra,2014,2B8B,,,,,,
Andorra,2014,2B8C,,,,,,
Andorra,2014,2B8D,,,,,,
Andorra,2014,2B8E,,,,,,
Andorra,2014,2B8F,,,,,,
Andorra,2014,2B9,,,,,,
Andorra,2014,2B9A,,,,,,
Andorra,2014,2B9B,,,,,,
Andorra,2014,2C,,,,,,
Andorra,2014,2C1,,,,,,
Andorra,2014,2C2,,,,,,
Andorra,2014,2C3,,,,,,
Andorra,2014,2C4,,,,,,
Andorra,2014,2C5,,,,,,
Andorra,2014,2C6,,,,,,
Andorra,2014,2C7,,,,,,
Andorra,2014,2D,,,,,,
Andorra,2014,2D1,,,,,,
Andorra,2014,2D2,,,,,,
Andorra,2014,2D3,,,,,,
Andorra,2014,2D4,,,,,,
Andorra,2014,2E,,,,,,
Andorra,2014,2F,,,,,,
Andorra,2014,2F1,,,,,,
Andorra,2014,2F2,,,,,,
Andorra,2014,2F3,,,,,,
Andorra,2014,2F4,,,,,,
Andorra,2014,2F5,,,,,,
Andorra,2014,2F6,,,,,,
Andorra,2014,2G,,,,,,
Andorra,2014,2G1,,,,,,
Andorra,2014,2G2,,,,,,
Andorra,2014,2G3,,,,,,
Andorra,2014,2G4,,,,,,
Andorra,2014,2H,,,,,,
Andorra,2014,2H1,,,,,,
Andorra,2014,2H2,,,,,,
Andorra,2014,2H3,,,,,,
Andorra,2014,3,,,,,,
Andorra,2014,3A,,,,,,
Andorra,2014,3A1,,,,,,
Andorra,2014,3A2,,,,,,
Andorra,2014,3B,,,,,,
Andorra,2014,3B1,,,,,,
Andorra,2014,3B1A,,,,,,
Andorra,2014,3B1B,,,,,,
Andorra,2014,3B2,,,,,,
Andorra,2014,3B2A,,,,,,
Andorra,2014,3B2B,,,,,,
Andorra,2014,3B3,,,,,,
Andorra,2014,3B3A,,,,,,
Andorra,2014,3B3B,,,,,,
Andorra,2014,3B4,,,,,,
Andorra,2014,3B4A,,,,,,
Andorra,2014,3B4B,,,,,,
Andorra,2014,3B5,,,,,,
Andorra,2014,3B5A,,,,,,
Andorra,2014,3B5B,,,,,,
Andorra,2014,3B6,,,,,,
Andorra,2014,3B6A,,,,,,
Andorra,2014,3B6B,,,,,,
Andorra,2014,3B6B1,,,,,,
Andorra,2014,3B6B2,,,,,,
Andorra,2014,3B6B3,,,,,,
Andorra,2014,3B6B4,,,,,,
Andorra,2014,3B6B5,,,,,,
Andorra,2014,3C,,,,,,
Andorra,2014,3C1,,,,,,
Andorra,2014,3C2,,,,,,
Andorra,2014,3C3,,,,,,
Andorra,2014,3C4,,,,,,
Andorra,2014,3C5,,,,,,
Andorra,2014,3C6,,,,,,
Andorra,2014,3C7,,,,,,
Andorra,2014,3C8,,,,,,
Andorra,2014,3D,,,,,,
Andorra,2014,3D1,,,,,,
Andorra,2014,3D2,,,,,,
Andorra,2014,4,,,,,,
Andorra,2014,4A,,,,,,
Andorra,2014,4A1,,,,,,
Andorra,2014,4A2,,,,,,
Andorra,2014,4A3,,,,,,
Andorra,2014,4B,,,,,,
Andorra,2014,4C,,,,,,
Andorra,2014,4C1,,,,,,
Andorra,2014,4C2,,,,,,
Andorra,2014,4D,,,,,,
Andorra,2014,4D1,,,,,,
Andorra,2014,4D2,,,,,,
Andorra,2014,4E,,,,,,
Andorra,2014,5,,,,,,
Andorra,2014,5A,,,,,,
Andorra,2014,5A1,,,,,,
Andorra,2014,5A2,,,,,,
Andorra,2015,0,,,,,,
Andorra,2015,1,,,,,,
Andorra,2015,1A,Coal/peat,,,,,
Andorra,2015,1A,Natural gas,,,,,
Andorra,2015,1A,Oil,,,,,
Andorra,2015,1A1,Coal/peat,,,,,
Andorra,2015,1A1,Natural gas,,,,,
Andorra,2015,1A1,Oil,,,,,
Andorra,2015,1A1A,Coal/peat,,,,,
Andorra,2015,1A1A,Natural gas,,,,,
Andorra,2015,1A1A,Oil,,,,,
Andorra,2015,1A1A1,Coal/peat,,,,,
Andorra,2015,1A1A1,Natural gas,,,,,
Andorra,2015,1A1A1,Oil,,,,,
Andorra,2015,1A1A2,Coal/peat,,,,,
Andorra,2015,1A1A2,Natural gas,,,,,
Andorra,2015,1A1A2,Oil,,,,,
Andorra,2015,1A1A3,Coal/peat,,,,,
Andorra,2015,1A1A3,Natural gas,,,,,
Andorra,2015,1A1A3,Oil,,,,,
Andorra,2015,1A1B,Coal/peat,,,,,
Andorra,2015,1A1B,Natural gas,,,,,
Andorra,2015,1A1B,Oil,,,,,
Andorra,2015,1A1C,Coal/peat,,,,,
Andorra,2015,1A1C,Natural gas,,,,,
Andorra,2015,1A1C,Oil,,,,,
Andorra,2015,1A2,Coal/peat,,,,,
Andorra,2015,1A2,Natural gas,,,,,
Andorra,2015,1A2,Oil,,,,,
Andorra,2015,1A2A,Coal/peat,,,,,
Andorra,2015,1A2A,Natural gas,,,,,
Andorra,2015,1A2A,Oil,,,,,
Andorra,2015,1A2B,Coal/peat,,,,,
Andorra,2015,1A2B,Natural gas,,,,,
Andorra,2015,1A2B,Oil,,,,,
Andorra,2015,1A2C,Coal/peat,,,,,
Andorra,2015,1A2C,Natural gas,,,,,
Andorra,2015,1A2C,Oil,,,,,
Andorra,2015,1A2D,Coal/peat,,,,,
Andorra,2015,1A2D,Natural gas,,,,,
Andorra,2015,1A2D,Oil,,,,,
Andorra,2015,1A2E,Coal/peat,,,,,
Andorra,2015,1A2E,Natural gas,,,,,
Andorra,2015,1A2E,Oil,,,,,
Andorra,2015,1A2F,Coal/peat,,,,,
Andorra,2015,1A2F,Natural gas,,,,,
Andorra,2015,1A2F,Oil,,,,,
Andorra,2015,1A2G,Coal/peat,,,,,
Andorra,2015,1A2G,Natural gas,,,,,
Andorra,2015,1A2G,Oil,,,,,
Andorra,2015,1A2H,Coal/peat,,,,,
Andorra,2015,1A2H,Natural gas,,,,,
Andorra,2015,1A2H,Oil,,,,,
Andorra,2015,1A2I,Coal/peat,,,,,
Andorra,2015,1A2I,Natural gas,,,,,
Andorra,2015,1A2I,Oil,,,,,
Andorra,2015,1A2J,Coal/peat,,,,,
Andorra,2015,1A2J,Natural gas,,,,,
Andorra,2015,1A2J,Oil,,,,,
Andorra,2015,1A2K,Coal/peat,,,,,
Andorra,2015,1A2K,Natural gas,,,,,
Andorra,2015,1A2K,Oil,,,,,
Andorra,2015,1A2L,Coal/peat,,,,,
Andorra,2015,1A2L,Natural gas,,,,,
Andorra,2015,1A2L,Oil,,,,,
Andorra,2015,1A2M,Coal/peat,,,,,
Andorra,2015,1A2M,Natural gas,,,,,
Andorra,2015,1A2M,Oil,,,,,
Andorra,2015,1A3,Coal/peat,,,,,
Andorra,2015,1A3,Natural gas,,,,,
Andorra,2015,1A3,Oil,,,,,
Andorra,2015,1A3A,Coal/peat,,,,,
Andorra,2015,1A3A,Natural gas,,,,,
Andorra,2015,1A3A,Oil,,,,,
Andorra,2015,1A3A1,Coal/peat,,,,,
Andorra,2015,1A3A1,Natural gas,,,,,
Andorra,2015,1A3A1,Oil,,,,,
Andorra,2015,1A3A2,Coal/peat,,,,,
Andorra,2015,1A3A2,Natural gas,,,,,
Andorra,2015,1A3A2,Oil,,,,,
Andorra,2015,1A3B,Coal/peat,,,,,
Andorra,2015,1A3B,Natural gas,,,,,
Andorra,2015,1A3B,Oil,,,,,
Andorra,2015,1A3C,Coal/peat,,,,,
Andorra,2015,1A3C,Natural gas,,,,,
Andorra,2015,1A3C,Oil,,,,,
Andorra,2015,1A3D,Coal/peat,,,,,
Andorra,2015,1A3D,Natural gas,,,,,
Andorra,2015,1A3D,Oil,,,,,
Andorra,2015,1A3D1,Coal/peat,,,,,
Andorra,2015,1A3D1,Natural gas,,,,,
Andorra,2015,1A3D1,Oil,,,,,
Andorra,2015,1A3D2,Coal/peat,,,,,
Andorra,2015,1A3D2,Natural gas,,,,,
Andorra,2015,1A3D2,Oil,,,,,
Andorra,2015,1A3E,Coal/peat,,,,,
Andorra,2015,1A3E,Natural gas,,,,,
Andorra,2015,1A3E,Oil,,,,,
Andorra,2015,1A3E1,Coal/peat,,,,,
Andorra,2015,1A3E1,Natural gas,,,,,
Andorra,2015,1A3E1,Oil,,,,,
Andorra,2015,1A4,Coal/peat,,,,,
Andorra,2015,1A4,Natural gas,,,,,
Andorra,2015,1A4,Oil,,,,,
Andorra,2015,1A4A,Coal/peat,,,,,
Andorra,2015,1A4A,Natural gas,,,,,
Andorra,2015,1A4A,Oil,,,,,
Andorra,2015,1A4B,Coal/peat,,,,,
Andorra,2015,1A4B,Natural gas,,,,,
Andorra,2015,1A4B,Oil,,,,,
Andorra,2015,1A4C,Coal/peat,,,,,
Andorra,2015,1A4C,Natural gas,,,,,
Andorra,2015,1A4C,Oil,,,,,
Andorra,2015,1A4C1,Coal/peat,,,,,
Andorra,2015,1A4C1,Natural gas,,,,,
Andorra,2015,1A4C1,Oil,,,,,
Andorra,2015,1A4C2,Coal/peat,,,,,
Andorra,2015,1A4C2,Natural gas,,,,,
Andorra,2015,1A4C2,Oil,,,,,
Andorra,2015,1A4C3,Coal/peat,,,,,
Andorra,2015,1A4C3,Natural gas,,,,,
Andorra,2015,1A4C3,Oil,,,,,
Andorra,2015,1A5,Coal/peat,,,,,
Andorra,2015,1A5,Natural gas,,,,,
Andorra,2015,1A5,Oil,,,,,
Andorra,2015,1A5A,Coal/peat,,,,,
Andorra,2015,1A5A,Natural gas,,,,,
Andorra,2015,1A5A,Oil,,,,,
Andorra,2015,1A5B,Coal/peat,,,,,
Andorra,2015,1A5B,Natural gas,,,,,
Andorra,2015,1A5B,Oil,,,,,
Andorra,2015,1A5C,Coal/peat,,,,,
Andorra,2015,1A5C,Natural gas,,,,,
Andorra,2015,1A5C,Oil,,,,,
Andorra,2015,1B,,,,,,
Andorra,2015,1B1,,,,,,
Andorra,2015,1B1A,,,,,,
Andorra,2015,1B1A1,,,,,,
Andorra,2015,1B1A11,,,,,,
Andorra,2015,1B1A12,,,,,,
Andorra,2015,1B1A13,,,,,,
Andorra,2015,1B1A14,,,,,,
Andorra,2015,1B1A2,,,,,,
Andorra,2015,1B1A21,,,,,,
Andorra,2015,1B1A22,,,,,,
Andorra,2015,1B1B,,,,,,
Andorra,2015,1B2,,,,,,
Andorra,2015,1B2A,,,,,,
Andorra,2015,1B2A1,,,,,,
Andorra,2015,1B2A2,,,,,,
Andorra,2015,1B2A3,,,,,,
Andorra,2015,1B2A31,,,,,,
Andorra,2015,1B2A32,,,,,,
Andorra,2015,1B2A33,,,,,,
Andorra,2015,1B2A34,,,,,,
Andorra,2015,1B2A35,,,,,,
Andorra,2015,1B2A36,,,,,,
Andorra,2015,1B2B,,,,,,
Andorra,2015,1B2B1,,,,,,
Andorra,2015,1B2B2,,,,,,
Andorra,2015,1B2B3,,,,,,
Andorra,2015,1B2B31,,,,,,
Andorra,2015,1B2B32,,,,,,
Andorra,2015,1B2B33,,,,,,
Andorra,2015,1B2B34,,,,,,
Andorra,2015,1B2B35,,,,,,
Andorra,2015,1B2B36,,,,,,
Andorra,2015,1B3,,,,,,
Andorra,2015,1C,,,,,,
Andorra,2015,1C1,,,,,,
Andorra,2015,1C1A,,,,,,
Andorra,2015,1C1B,,,,,,
Andorra,2015,1C1C,,,,,,
Andorra,2015,1C2,,,,,,
Andorra,2015,1C2A,,,,,,
Andorra,2015,1C2B,,,,,,
Andorra,2015,1C3,,,,,,
Andorra,2015,2,,,,,,
Andorra,2015,20,,,,,,
Andorra,2015,200,,,,,,
Andorra,2015,2000,,,,,,
Andorra,2015,20000,,,,,,
Andorra,2015,200000,,,,,,
Andorra,2015,2A,,,,,,
Andorra,2015,2A1,,,,,,
Andorra,2015,2A2,,,,,,
Andorra,2015,2A3,,,,,,
Andorra,2015,2A4,,,,,,
Andorra,2015,2A4A,,,,,,
Andorra,2015,2A4B,,,,,,
Andorra,2015,2A4C,,,,,,
Andorra,2015,2A4D,,,,,,
Andorra,2015,2B,,,,,,
Andorra,2015,2B1,,,,,,
Andorra,2015,2B10,,,,,,
Andorra,2015,2B2,,,,,,
Andorra,2015,2B3,,,,,,
Andorra,2015,2B4,,,,,,
Andorra,2015,2B5,,,,,,
Andorra,2015,2B6,,,,,,
Andorra,2015,2B7,,,,,,
Andorra,2015,2B8,,,,,,
Andorra,2015,2B8A,,,,,,
Andorra,2015,2B8B,,,,,,
Andorra,2015,2B8C,,,,,,
Andorra,2015,2B8D,,,,,,
Andorra,2015,2B8E,,,,,,
Andorra,2015,2B8F,,,,,,
Andorra,2015,2B9,,,,,,
Andorra,2015,2B9A,,,,,,
Andorra,2015,2B9B,,,,,,
Andorra,2015,2C,,,,,,
Andorra,2015,2C1,,,,,,
Andorra,2015,2C2,,,,,,
Andorra,2015,2C3,,,,,,
Andorra,2015,2C4,,,,,,
Andorra,2015,2C5,,,,,,
Andorra,2015,2C6,,,,,,
Andorra,2015,2C7,,,,,,
Andorra,2015,2D,,,,,,
Andorra,2015,2D1,,,,,,
Andorra,2015,2D2,,,,,,
Andorra,2015,2D3,,,,,,
Andorra,2015,2D4,,,,,,
Andorra,2015,2E,,,,,,
Andorra,2015,2F,,,,,,
Andorra,2015,2F1,,,,,,
Andorra,2015,2F2,,,,,,
Andorra,2015,2F3,,,,,,
Andorra,2015,2F4,,,,,,
Andorra,2015,2F5,,,,,,
Andorra,2015,2F6,,,,,,
Andorra,2015,2G,,,,,,
Andorra,2015,2G1,,,,,,
Andorra,2015,2G2,,,,,,
Andorra,2015,2G3,,,,,,
Andorra,2015,2G4,,,,,,
Andorra,2015,2H,,,,,,
Andorra,2015,2H1,,,,,,
Andorra,2015,2H2,,,,,,
Andorra,2015,2H3,,,,,,
Andorra,2015,3,,,,,,
Andorra,2015,3A,,,,,,
Andorra,2015,3A1,,,,,,
Andorra,2015,3A2,,,,,,
Andorra,2015,3B,,,,,,
Andorra,2015,3B1,,,,,,
Andorra,2015,3B1A,,,,,,
Andorra,2015,3B1B,,,,,,
Andorra,2015,3B2,,,,,,
Andorra,2015,3B2A,,,,,,
Andorra,2015,3B2B,,,,,,
Andorra,2015,3B3,,,,,,
Andorra,2015,3B3A,,,,,,
Andorra,2015,3B3B,,,,,,
Andorra,2015,3B4,,,,,,
Andorra,2015,3B4A,,,,,,
Andorra,2015,3B4B,,,,,,
Andorra,2015,3B5,,,,,,
Andorra,2015,3B5A,,,,,,
Andorra,2015,3B5B,,,,,,
Andorra,2015,3B6,,,,,,
Andorra,2015,3B6A,,,,,,
Andorra,2015,3B6B,,,,,,
Andorra,2015,3B6B1,,,,,,
Andorra,2015,3B6B2,,,,,,
Andorra,2015,3B6B3,,,,,,
Andorra,2015,3B6B4,,,,,,
Andorra,2015,3B6B5,,,,,,
Andorra,2015,3C,,,,,,
Andorra,2015,3C1,,,,,,
Andorra,2015,3C2,,,,,,
Andorra,2015,3C3,,,,,,
Andorra,2015,3C4,,,,,,
Andorra,2015,3C5,,,,,,
Andorra,2015,3C6,,,,,,
Andorra,2015,3C7,,,,,,
Andorra,2015,3C8,,,,,,
Andorra,2015,3D,,,,,,
Andorra,2015,3D1,,,,,,
Andorra,2015,3D2,,,,,,
Andorra,2015,4,,,,,,
Andorra,2015,4A,,,,,,
Andorra,2015,4A1,,,,,,
Andorra,2015,4A2,,,,,,
Andorra,2015,4A3,,,,,,
Andorra,2015,4B,,,,,,
Andorra,2015,4C,,,,,,
Andorra,2015,4C1,,,,,,
Andorra,2015,4C2,,,,,,
Andorra,2015,4D,,,,,,
Andorra,2015,4D1,,,,,,
Andorra,2015,4D2,,,,,,
Andorra,2015,4E,,,,,,
Andorra,2015,5,,,,,,
Andorra,2015,5A,,,,,,
Andorra,2015,5A1,,,,,,
Andorra,2015,5A2,,,,,,
Andorra,2016,0,,,,,,
Andorra,2016,1,,,,,,
Andorra,2016,1A,Coal/peat,,,,,
Andorra,2016,1A,Natural gas,,,,,
Andorra,2016,1A,Oil,,,,,
Andorra,2016,1A1,Coal/peat,,,,,
Andorra,2016,1A1,Natural gas,,,,,
Andorra,2016,1A1,Oil,,,,,
Andorra,2016,1A1A,Coal/peat,,,,,
Andorra,2016,1A1A,Natural gas,,,,,
Andorra,2016,1A1A,Oil,,,,,
Andorra,2016,1A1A1,Coal/peat,,,,,
Andorra,2016,1A1A1,Natural gas,,,,,
Andorra,2016,1A1A1,Oil,,,,,
Andorra,2016,1A1A2,Coal/peat,,,,,
Andorra,2016,1A1A2,Natural gas,,,,,
Andorra,2016,1A1A2,Oil,,,,,
Andorra,2016,1A1A3,Coal/peat,,,,,
Andorra,2016,1A1A3,Natural gas,,,,,
Andorra,2016,1A1A3,Oil,,,,,
Andorra,2016,1A1B,Coal/peat,,,,,
Andorra,2016,1A1B,Natural gas,,,,,
Andorra,2016,1A1B,Oil,,,,,
Andorra,2016,1A1C,Coal/peat,,,,,
Andorra,2016,1A1C,Natural gas,,,,,
Andorra,2016,1A1C,Oil,,,,,
Andorra,2016,1A2,Coal/peat,,,,,
Andorra,2016,1A2,Natural gas,,,,,
Andorra,2016,1A2,Oil,,,,,
Andorra,2016,1A2A,Coal/peat,,,,,
Andorra,2016,1A2A,Natural gas,,,,,
Andorra,2016,1A2A,Oil,,,,,
Andorra,2016,1A2B,Coal/peat,,,,,
Andorra,2016,1A2B,Natural gas,,,,,
Andorra,2016,1A2B,Oil,,,,,
Andorra,2016,1A2C,Coal/peat,,,,,
Andorra,2016,1A2C,Natural gas,,,,,
Andorra,2016,1A2C,Oil,,,,,
Andorra,2016,1A2D,Coal/peat,,,,,
Andorra,2016,1A2D,Natural gas,,,,,
Andorra,2016,1A2D,Oil,,,,,
Andorra,2016,1A2E,Coal/peat,,,,,
Andorra,2016,1A2E,Natural gas,,,,,
Andorra,2016,1A2E,Oil,,,,,
Andorra,2016,1A2F,Coal/peat,,,,,
Andorra,2016,1A2F,Natural gas,,,,,
Andorra,2016,1A2F,Oil,,,,,
Andorra,2016,1A2G,Coal/peat,,,,,
Andorra,2016,1A2G,Natural gas,,,,,
Andorra,2016,1A2G,Oil,,,,,
Andorra,2016,1A2H,Coal/peat,,,,,
Andorra,2016,1A2H,Natural gas,,,,,
Andorra,2016,1A2H,Oil,,,,,
Andorra,2016,1A2I,Coal/peat,,,,,
Andorra,2016,1A2I,Natural gas,,,,,
Andorra,2016,1A2I,Oil,,,,,
Andorra,2016,1A2J,Coal/peat,,,,,
Andorra,2016,1A2J,Natural gas,,,,,
Andorra,2016,1A2J,Oil,,,,,
Andorra,2016,1A2K,Coal/peat,,,,,
Andorra,2016,1A2K,Natural gas,,,,,
Andorra,2016,1A2K,Oil,,,,,
Andorra,2016,1A2L,Coal/peat,,,,,
